MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
191.7716718913048, 365000, 10/06/2019 19:50:51, 363, 144.91598806696382, 320.090790225097, -719.2869057940243, 400.36031042128604, 289.89359218232767, 912
192.0387429114983, 366000, 10/06/2019 19:51:07, 364, 144.75069492847703, 320.090790225097, -719.2869057940243, 400.1314917127072, 289.4700002633622, 915
192.26885810624623, 367000, 10/06/2019 19:51:21, 365, 144.51831071721668, 320.090790225097, -719.2869057940243, 400.14081408140817, 289.74731978796586, 919
192.53522931727056, 368000, 10/06/2019 19:51:37, 366, 144.35540381462928, 320.090790225097, -719.2869057940243, 399.547149122807, 289.4981213248964, 922
192.81812483911793, 369000, 10/06/2019 19:51:52, 367, 144.137768629077, 320.090790225097, -719.2869057940243, 399.7008733624454, 289.75248065013244, 926
192.9682119466299, 370000, 10/06/2019 19:52:05, 368, 144.01858016789495, 320.090790225097, -719.2869057940243, 399.2363834422658, 289.6082277911829, 928
193.32418141278782, 371000, 10/06/2019 19:52:18, 369, 143.8093926659877, 320.090790225097, -719.2869057940243, 399.1041214750542, 289.50339708619157, 932
193.71103372923938, 372000, 10/06/2019 19:52:31, 370, 143.62238431927653, 320.090790225097, -719.2869057940243, 398.30129589632827, 289.1414320918058, 936
193.9294326244541, 373000, 10/06/2019 19:52:43, 371, 143.35452126226744, 320.090790225097, -719.2869057940243, 397.9699570815451, 288.3713315301922, 942
194.29257319200184, 374000, 10/06/2019 19:52:56, 372, 143.15777143792408, 320.090790225097, -719.2869057940243, 397.30128205128204, 287.9729351273791, 946
194.40627023072008, 375000, 10/06/2019 19:53:10, 373, 143.02632466681558, 320.090790225097, -719.2869057940243, 396.8454157782516, 287.83867154570083, 948
194.6393339906837, 376000, 10/06/2019 19:53:24, 374, 142.8673632757735, 320.090790225097, -719.2869057940243, 396.16684378320934, 287.6334284577161, 951
195.00381849564405, 377000, 10/06/2019 19:53:36, 375, 142.6785573318795, 320.090790225097, -719.2869057940243, 395.48148148148147, 287.23454259767794, 955
195.32524172281862, 378000, 10/06/2019 19:53:49, 376, 142.4682494122903, 320.090790225097, -719.2869057940243, 395.2613277133825, 287.0537507828283, 959
195.54077212314274, 379000, 10/06/2019 19:54:02, 377, 142.29532567541705, 320.090790225097, -719.2869057940243, 395.04306722689074, 286.78698803564725, 962
195.85345525640392, 380000, 10/06/2019 19:54:15, 378, 142.08799160550615, 320.090790225097, -719.2869057940243, 394.4173640167364, 286.4054578172849, 966
195.82115135432386, 381000, 10/06/2019 19:54:28, 379, 141.97164112271213, 320.090790225097, -719.2869057940243, 394.15745568300315, 286.33756379896664, 969
196.0526391872582, 382000, 10/06/2019 19:54:42, 380, 141.81080404995168, 320.090790225097, -719.2869057940243, 393.8139293139293, 285.99688819190754, 972
196.1138454914801, 383000, 10/06/2019 19:54:56, 381, 141.74986781911386, 320.090790225097, -719.2869057940243, 393.6220145379024, 285.91032661173915, 973
196.5051306453215, 384000, 10/06/2019 19:55:09, 382, 141.49219374228778, 320.090790225097, -719.2869057940243, 392.8636363636364, 285.42976151818954, 978
196.5262245877948, 385000, 10/06/2019 19:55:23, 383, 141.32709736430232, 320.090790225097, -719.2869057940243, 393.0834191555098, 285.79396019849804, 981
196.80799871233776, 386000, 10/06/2019 19:55:36, 384, 141.14617148805996, 320.090790225097, -719.2869057940243, 392.98053278688525, 285.9478604996133, 986
197.09813544258833, 387000, 10/06/2019 19:55:50, 385, 140.93958956169024, 320.090790225097, -719.2869057940243, 392.60816326530613, 285.6551680530249, 990
197.4024859220051, 388000, 10/06/2019 19:56:03, 386, 140.73602924506258, 320.090790225097, -719.2869057940243, 391.7957317073171, 285.35980344261185, 994
197.80889606363064, 389000, 10/06/2019 19:56:16, 387, 140.5025826442253, 320.090790225097, -719.2869057940243, 390.95955510616784, 284.8898291346895, 999
198.12625539073633, 390000, 10/06/2019 19:56:29, 388, 140.3140923090506, 320.090790225097, -719.2869057940243, 390.47633434038266, 284.4305731641916, 1003
198.28062607364168, 391000, 10/06/2019 19:56:44, 389, 140.21707082967478, 320.090790225097, -719.2869057940243, 390.121608040201, 284.2613283572429, 1005
198.634969258429, 392000, 10/06/2019 19:56:58, 390, 140.05076646718632, 320.090790225097, -719.2869057940243, 389.3653653653654, 283.94371920737916, 1009
198.97359922815767, 393000, 10/06/2019 19:57:11, 391, 139.87481193454133, 320.090790225097, -719.2869057940243, 388.73180458624125, 283.5760932333212, 1013
199.0565427140845, 394000, 10/06/2019 19:57:26, 392, 139.8298117694959, 320.090790225097, -719.2869057940243, 388.52988047808765, 283.50696869458443, 1014
199.11392285465772, 395000, 10/06/2019 19:57:39, 393, 139.70136055487666, 320.090790225097, -719.2869057940243, 388.7964250248262, 283.84281925885733, 1017
199.2334260842074, 396000, 10/06/2019 19:57:53, 394, 139.68353357639847, 320.090790225097, -719.2869057940243, 388.6011904761905, 283.7696285053685, 1018
199.40992701031192, 397000, 10/06/2019 19:58:07, 395, 139.51403896114192, 320.090790225097, -719.2869057940243, 388.0860534124629, 283.5150313656058, 1021
199.4471298249507, 398000, 10/06/2019 19:58:20, 396, 139.37357485824495, 320.090790225097, -719.2869057940243, 388.35798816568047, 283.84531834060874, 1024
199.47719748365787, 399000, 10/06/2019 19:58:34, 397, 139.1320772960522, 320.090790225097, -719.2869057940243, 389.10598626104024, 284.5722174795365, 1029
199.7704918263376, 400000, 10/06/2019 19:58:47, 398, 138.94296157836567, 320.090790225097, -719.2869057940243, 388.3264907135875, 284.28982525411, 1033
199.9718448404801, 401000, 10/06/2019 19:59:00, 399, 138.7137540106492, 320.090790225097, -719.2869057940243, 387.9182083739046, 284.00701667467865, 1037
200.25941160394217, 402000, 10/06/2019 19:59:14, 400, 138.52680090967857, 320.090790225097, -719.2869057940243, 387.39573229873906, 283.60014839892705, 1041
200.419249660524, 403000, 10/06/2019 19:59:27, 401, 138.36029549920886, 320.090790225097, -719.2869057940243, 387.0183752417795, 283.29264050668854, 1044
200.73500191209126, 404000, 10/06/2019 19:59:42, 402, 138.1916272840978, 320.090790225097, -719.2869057940243, 386.5693641618497, 282.88236099076823, 1048
200.99176733816103, 405000, 10/06/2019 19:59:55, 403, 137.9127819907544, 320.090790225097, -719.2869057940243, 385.9626078619367, 282.4594958052783, 1053
201.2767168161808, 406000, 10/06/2019 20:00:08, 404, 137.72763700091048, 320.090790225097, -719.2869057940243, 385.4823304680038, 282.0318274477516, 1057
201.52057800107482, 407000, 10/06/2019 20:00:21, 405, 137.52786978592437, 320.090790225097, -719.2869057940243, 384.8582302568982, 281.6859799830964, 1061
201.85945014064404, 408000, 10/06/2019 20:00:34, 406, 137.29806301696885, 320.090790225097, -719.2869057940243, 384.12310606060606, 281.22107931475983, 1066
202.2441543273542, 409000, 10/06/2019 20:00:47, 407, 137.09193163995087, 320.090790225097, -719.2869057940243, 383.4646559849199, 280.72651793920187, 1071
202.48562380144008, 410000, 10/06/2019 20:01:00, 408, 136.8939813206281, 320.090790225097, -719.2869057940243, 382.8431924882629, 280.3883504259703, 1075
202.7265893428911, 411000, 10/06/2019 20:01:13, 409, 136.69601234506976, 320.090790225097, -719.2869057940243, 382.1721234798878, 280.0832034758567, 1079
202.83226362634417, 412000, 10/06/2019 20:01:29, 410, 136.59178728520638, 320.090790225097, -719.2869057940243, 381.86647992530345, 279.91147377837484, 1081
203.0391083675767, 413000, 10/06/2019 20:01:42, 411, 136.38307121043363, 320.090790225097, -719.2869057940243, 381.30418604651163, 279.54984334230915, 1085
203.277415420946, 414000, 10/06/2019 20:01:54, 412, 136.18718190117178, 320.090790225097, -719.2869057940243, 380.69045412418905, 279.21855838615943, 1089
203.3353726087755, 415000, 10/06/2019 20:02:08, 413, 135.95098476563786, 320.090790225097, -719.2869057940243, 380.6623616236162, 279.388556201073, 1094
203.39896136673946, 416000, 10/06/2019 20:02:27, 414, 135.90444704381574, 320.090790225097, -719.2869057940243, 380.46912442396314, 279.33223898781006, 1095
203.65657838100145, 417000, 10/06/2019 20:02:42, 415, 135.72208905951732, 320.090790225097, -719.2869057940243, 379.98530762167127, 278.9682284981692, 1099
203.7975417215281, 418000, 10/06/2019 20:02:55, 416, 135.63752092441158, 320.090790225097, -719.2869057940243, 379.67919340054993, 278.80566892454675, 1101
204.0381872456787, 419000, 10/06/2019 20:03:07, 417, 135.4482778470251, 320.090790225097, -719.2869057940243, 379.73150684931505, 278.7657451998293, 1105
204.2337099597235, 420000, 10/06/2019 20:03:19, 418, 135.31843458600056, 320.090790225097, -719.2869057940243, 379.356102003643, 278.47854882039235, 1108
204.25025898395901, 421000, 10/06/2019 20:03:31, 419, 135.1912210867709, 320.090790225097, -719.2869057940243, 379.6357856494096, 278.8089220807515, 1111
204.43385658951536, 422000, 10/06/2019 20:03:45, 420, 135.05358731705164, 320.090790225097, -719.2869057940243, 379.2880434782609, 278.5169939949771, 1114
204.6556805026369, 423000, 10/06/2019 20:03:58, 421, 134.8619157058183, 320.090790225097, -719.2869057940243, 378.8375451263538, 278.13248206481234, 1118
204.75829036227566, 424000, 10/06/2019 20:04:12, 422, 134.76456290045127, 320.090790225097, -719.2869057940243, 378.5567567567568, 277.96257108253747, 1120
204.8381247506931, 425000, 10/06/2019 20:04:26, 423, 134.59297115845638, 320.090790225097, -719.2869057940243, 378.6903052064632, 278.2112815740215, 1124
204.94697135788763, 426000, 10/06/2019 20:04:40, 424, 134.49696449841034, 320.090790225097, -719.2869057940243, 378.48387096774195, 278.0103926361197, 1126
205.19692565439615, 427000, 10/06/2019 20:04:53, 425, 134.3288332882953, 320.090790225097, -719.2869057940243, 378.2419642857143, 277.59645593224275, 1130
205.54428170490024, 428000, 10/06/2019 20:05:05, 426, 134.13744701319536, 320.090790225097, -719.2869057940243, 377.86844444444444, 277.1254293312411, 1135
205.56800378879643, 429000, 10/06/2019 20:05:18, 427, 134.01530435472154, 320.090790225097, -719.2869057940243, 378.10283687943263, 277.4780996899664, 1138
205.87436899980042, 430000, 10/06/2019 20:05:30, 428, 133.80051155663332, 320.090790225097, -719.2869057940243, 377.3530450132392, 277.0950251102684, 1143
206.10100714570436, 431000, 10/06/2019 20:05:42, 429, 133.62037594674936, 320.090790225097, -719.2869057940243, 376.8689533861038, 276.74431756312185, 1147
206.17508029705425, 432000, 10/06/2019 20:05:57, 430, 133.58500706342758, 320.090790225097, -719.2869057940243, 376.76801405975397, 276.64363700309207, 1148
206.43284006719165, 433000, 10/06/2019 20:06:10, 431, 133.3537485289608, 320.090790225097, -719.2869057940243, 376.1583552055993, 276.19565309875077, 1153
206.66986698446152, 434000, 10/06/2019 20:06:22, 432, 133.1895103608892, 320.090790225097, -719.2869057940243, 375.61813426329553, 275.86675128812857, 1157
206.76150915222217, 435000, 10/06/2019 20:06:35, 433, 133.0066543104557, 320.090790225097, -719.2869057940243, 375.7819287576021, 276.11760778899844, 1161
206.823380464512, 436000, 10/06/2019 20:06:51, 434, 132.96548279849944, 320.090790225097, -719.2869057940243, 375.6588541666667, 276.0293219404585, 1162
207.0450719998567, 437000, 10/06/2019 20:07:05, 435, 132.79333808355454, 320.090790225097, -719.2869057940243, 375.04584775086505, 275.74911584192455, 1166
207.15757328147274, 438000, 10/06/2019 20:07:21, 436, 132.70676886982093, 320.090790225097, -719.2869057940243, 374.9706390328152, 275.52682619507715, 1168
207.29633343778474, 439000, 10/06/2019 20:07:36, 437, 132.56469479640708, 320.090790225097, -719.2869057940243, 374.5426356589147, 275.30001822385054, 1171
207.42594694974542, 440000, 10/06/2019 20:07:52, 438, 132.39625251475104, 320.090790225097, -719.2869057940243, 374.64206008583693, 275.57239024489365, 1175
207.55721609742042, 441000, 10/06/2019 20:08:04, 439, 132.2109309101904, 320.090790225097, -719.2869057940243, 374.928999144568, 275.78487901382135, 1179
207.66195224533007, 442000, 10/06/2019 20:08:20, 440, 132.12442618671432, 320.090790225097, -719.2869057940243, 374.85653287788216, 275.56854030856135, 1181
207.83710138450954, 443000, 10/06/2019 20:08:34, 441, 132.00310909538743, 320.090790225097, -719.2869057940243, 374.5025553662692, 275.3122951744431, 1184
207.85873909424956, 444000, 10/06/2019 20:08:45, 442, 131.94900845304946, 320.090790225097, -719.2869057940243, 374.3531914893617, 275.24269897833483, 1185
207.97756505675537, 445000, 10/06/2019 20:08:56, 443, 131.8684127940022, 320.090790225097, -719.2869057940243, 374.16142735768904, 275.0500338029228, 1187
207.9719378440187, 446000, 10/06/2019 20:09:09, 444, 131.73850879722602, 320.090790225097, -719.2869057940243, 374.39406779661016, 275.3985428836472, 1190
208.03589199554426, 447000, 10/06/2019 20:09:23, 445, 131.63827881651173, 320.090790225097, -719.2869057940243, 374.1666666666667, 275.2232936964439, 1192
208.09854762909532, 448000, 10/06/2019 20:09:36, 446, 131.60026070044384, 320.090790225097, -719.2869057940243, 374.0262045646661, 275.1493257648609, 1193
208.1023992515684, 449000, 10/06/2019 20:09:49, 447, 131.45955642216924, 320.090790225097, -719.2869057940243, 374.4342327150084, 275.4330537375468, 1196
208.1691028375701, 450000, 10/06/2019 20:10:02, 448, 131.30885617463377, 320.090790225097, -719.2869057940243, 374.5235294117647, 275.7047209313721, 1200
208.16943396467246, 451000, 10/06/2019 20:10:14, 449, 131.0957596947708, 320.090790225097, -719.2869057940243, 375.3380753138075, 276.4040663246733, 1205
208.36211753040052, 452000, 10/06/2019 20:10:27, 450, 130.92358717825425, 320.090790225097, -719.2869057940243, 374.9341117597998, 276.03593007300134, 1209
208.48206360725266, 453000, 10/06/2019 20:10:39, 451, 130.7831892299308, 320.090790225097, -719.2869057940243, 374.63394342762064, 275.76333165858796, 1212
208.73397157444512, 454000, 10/06/2019 20:10:52, 452, 130.64327742715187, 320.090790225097, -719.2869057940243, 374.0771144278607, 275.47770332969986, 1216
208.8740836276894, 455000, 10/06/2019 20:11:05, 453, 130.5158267610655, 320.090790225097, -719.2869057940243, 373.7452440033085, 275.2204252847581, 1219
209.13913107945575, 456000, 10/06/2019 20:11:17, 454, 130.31545577649035, 320.090790225097, -719.2869057940243, 373.4168039538715, 274.79451225968654, 1224
209.23910061049042, 457000, 10/06/2019 20:11:30, 455, 130.17835509967568, 320.090790225097, -719.2869057940243, 373.13311421528346, 274.51873542888956, 1227
209.2790016209277, 458000, 10/06/2019 20:11:42, 456, 130.13234957868858, 320.090790225097, -719.2869057940243, 373.1338259441708, 274.40602099193546, 1228
209.3009285660904, 459000, 10/06/2019 20:11:56, 457, 130.08121287970187, 320.090790225097, -719.2869057940243, 373.00820344544707, 274.328479711713, 1229
209.48617767463995, 460000, 10/06/2019 20:12:09, 458, 129.92257655755643, 320.090790225097, -719.2869057940243, 372.5756336876533, 274.00768822864944, 1233
209.54637624790254, 461000, 10/06/2019 20:12:22, 459, 129.82914819511817, 320.090790225097, -719.2869057940243, 372.36, 273.8358457178315, 1235
209.63831013154612, 462000, 10/06/2019 20:12:36, 460, 129.70129399442155, 320.090790225097, -719.2869057940243, 372.72091131000815, 274.0762208497783, 1239
209.56190819743105, 463000, 10/06/2019 20:12:50, 461, 129.67622327184492, 320.090790225097, -719.2869057940243, 373.2308943089431, 274.5475278741403, 1240
209.7966029094458, 464000, 10/06/2019 20:13:03, 462, 129.53606088974917, 320.090790225097, -719.2869057940243, 372.79578606158833, 274.21294552959944, 1244
209.78607286068018, 465000, 10/06/2019 20:13:16, 463, 129.4569309079498, 320.090790225097, -719.2869057940243, 373.1301535974131, 274.5088449175574, 1247
210.00534473693165, 466000, 10/06/2019 20:13:29, 464, 129.31324449069206, 320.090790225097, -719.2869057940243, 373.18130539887187, 274.59520013535797, 1251
210.18074676311335, 467000, 10/06/2019 20:13:41, 465, 129.14416172000384, 320.090790225097, -719.2869057940243, 372.90923694779116, 274.23367742558077, 1255
210.34693388308747, 468000, 10/06/2019 20:13:54, 466, 128.975328115863, 320.090790225097, -719.2869057940243, 372.61008807045636, 273.9004615925295, 1259
210.37335801728173, 469000, 10/06/2019 20:14:07, 467, 128.92710983239508, 320.090790225097, -719.2869057940243, 372.5224, 273.8084175080087, 1260
210.55134585268794, 470000, 10/06/2019 20:14:20, 468, 128.76203539082871, 320.090790225097, -719.2869057940243, 372.16028708133973, 273.4602577808401, 1264
210.7196335249814, 471000, 10/06/2019 20:14:32, 469, 128.60406745233055, 320.090790225097, -719.2869057940243, 371.67806041335456, 273.1633487765863, 1268
210.67524588993615, 472000, 10/06/2019 20:14:45, 470, 128.55425962078502, 320.090790225097, -719.2869057940243, 372.0809523809524, 273.5406614138235, 1270
210.77590848011286, 473000, 10/06/2019 20:14:58, 471, 128.47775723266554, 320.090790225097, -719.2869057940243, 371.9041204437401, 273.3603871571348, 1272
210.8265037413006, 474000, 10/06/2019 20:15:11, 472, 128.43946187279923, 320.090790225097, -719.2869057940243, 371.7616785431512, 273.2989964507715, 1273
210.93431185787634, 475000, 10/06/2019 20:15:25, 473, 128.3668493358468, 320.090790225097, -719.2869057940243, 371.62450592885375, 273.10796579464153, 1275
211.10280649451036, 476000, 10/06/2019 20:15:37, 474, 128.2279136129934, 320.090790225097, -719.2869057940243, 371.736012608353, 273.3701015520099, 1279
211.18599281364388, 477000, 10/06/2019 20:15:50, 475, 128.14414132131816, 320.090790225097, -719.2869057940243, 371.5295043273013, 273.2045812731354, 1281
211.15116823840845, 478000, 10/06/2019 20:16:02, 476, 128.00962157643454, 320.090790225097, -719.2869057940243, 372.36, 273.9370326388537, 1285
211.20516976654952, 479000, 10/06/2019 20:16:15, 477, 127.9739788814818, 320.090790225097, -719.2869057940243, 372.30250783699057, 273.837364542197, 1286
211.3395333132974, 480000, 10/06/2019 20:16:28, 478, 127.80027656006439, 320.090790225097, -719.2869057940243, 372.4109375, 273.69083242843755, 1290
211.38651995383262, 481000, 10/06/2019 20:16:41, 479, 127.76144362133063, 320.090790225097, -719.2869057940243, 372.30601092896177, 273.6097382604877, 1291
211.62518456450977, 482000, 10/06/2019 20:16:54, 480, 127.57215800938876, 320.090790225097, -719.2869057940243, 371.8087091757387, 273.20993662958045, 1296
211.65823111047288, 483000, 10/06/2019 20:17:07, 481, 127.43286512760004, 320.090790225097, -719.2869057940243, 372.07602792862684, 273.50937504658435, 1299
211.76448523114647, 484000, 10/06/2019 20:17:20, 482, 127.26528834090549, 320.090790225097, -719.2869057940243, 372.2675947409126, 273.7122664487306, 1303
212.01150220117714, 485000, 10/06/2019 20:17:32, 483, 127.14873236069653, 320.090790225097, -719.2869057940243, 371.74710871241325, 273.4584254479351, 1307
212.09558499925436, 486000, 10/06/2019 20:17:45, 484, 127.06890233336992, 320.090790225097, -719.2869057940243, 371.6743648960739, 273.25943994936455, 1309
212.32910752528457, 487000, 10/06/2019 20:17:57, 485, 126.94870558333824, 320.090790225097, -719.2869057940243, 371.2985418265541, 272.927281051766, 1313
212.53710101139274, 488000, 10/06/2019 20:18:09, 486, 126.81117171921018, 320.090790225097, -719.2869057940243, 371.0022953328233, 272.5689639092183, 1317
212.71438882208798, 489000, 10/06/2019 20:18:21, 487, 126.65926394635665, 320.090790225097, -719.2869057940243, 371.03356216628526, 272.42016517607016, 1321
212.90373864116629, 490000, 10/06/2019 20:18:34, 488, 126.57685603179473, 320.090790225097, -719.2869057940243, 370.71004566210047, 272.1941380764734, 1324
213.08449701085266, 491000, 10/06/2019 20:18:45, 489, 126.42872058216912, 320.090790225097, -719.2869057940243, 370.26858877086494, 271.9036791087599, 1328
213.10681532327783, 492000, 10/06/2019 20:18:58, 490, 126.38338282344986, 320.090790225097, -719.2869057940243, 370.27217589082636, 271.80061886074145, 1329
213.1812821924174, 493000, 10/06/2019 20:19:12, 491, 126.36444574527876, 320.090790225097, -719.2869057940243, 370.24545454545455, 271.69937775651647, 1330
213.3299506467143, 494000, 10/06/2019 20:19:25, 492, 126.20802460789264, 320.090790225097, -719.2869057940243, 369.84743202416917, 271.3874878580681, 1334
213.4551664706642, 495000, 10/06/2019 20:19:37, 493, 126.09391034944282, 320.090790225097, -719.2869057940243, 369.6525998492841, 271.1342482871178, 1337
213.4075213856828, 496000, 10/06/2019 20:19:49, 494, 125.98975065238285, 320.090790225097, -719.2869057940243, 370.41172051089404, 271.86945310580796, 1341
213.45779408785134, 497000, 10/06/2019 20:20:01, 495, 125.95580250690317, 320.090790225097, -719.2869057940243, 370.5743243243243, 271.83211902266305, 1342
213.42504745265583, 498000, 10/06/2019 20:20:12, 496, 125.86904402674568, 320.090790225097, -719.2869057940243, 370.1384730538922, 271.56074377888325, 1346
213.58657129992542, 499000, 10/06/2019 20:20:22, 497, 125.71758581809578, 320.090790225097, -719.2869057940243, 369.84776119402983, 271.22297505277885, 1350
213.61696920396068, 500000, 10/06/2019 20:20:34, 498, 125.57260028985019, 320.090790225097, -719.2869057940243, 370.0706845238095, 271.4191269493294, 1354
213.85430393929664, 501000, 10/06/2019 20:20:46, 499, 125.41070279375884, 320.090790225097, -719.2869057940243, 369.67012601927354, 270.998059517914, 1359
213.93334311384902, 502000, 10/06/2019 20:21:01, 500, 125.33987771604488, 320.090790225097, -719.2869057940243, 369.44929681717247, 270.85812625291595, 1361
214.07211222204955, 503000, 10/06/2019 20:21:18, 501, 125.24132067525649, 320.090790225097, -719.2869057940243, 369.20236336779914, 270.6112242255242, 1364
214.22780273537262, 504000, 10/06/2019 20:21:31, 502, 125.09384230820537, 320.090790225097, -719.2869057940243, 368.77687776141386, 270.3266602383354, 1368
214.3854720893829, 505000, 10/06/2019 20:21:44, 503, 124.948139742042, 320.090790225097, -719.2869057940243, 368.7004405286344, 270.13498254704876, 1372
214.53553669717851, 506000, 10/06/2019 20:21:56, 504, 124.79893902668195, 320.090790225097, -719.2869057940243, 368.4450951683748, 269.7869521449934, 1376
214.6737456679617, 507000, 10/06/2019 20:22:09, 505, 124.64495790329075, 320.090790225097, -719.2869057940243, 368.17810218978104, 269.4390964091339, 1380
214.87462589279247, 508000, 10/06/2019 20:22:21, 506, 124.52040744789582, 320.090790225097, -719.2869057940243, 367.8544395924309, 269.11681376798725, 1384
215.03796292660843, 509000, 10/06/2019 20:22:35, 507, 124.37731813802426, 320.090790225097, -719.2869057940243, 367.5166908563135, 268.8059039855646, 1388
215.21039571538478, 510000, 10/06/2019 20:22:48, 508, 124.24338399639628, 320.090790225097, -719.2869057940243, 367.0839363241679, 268.5382878798536, 1392
215.30839856026776, 511000, 10/06/2019 20:23:01, 509, 124.13203618582052, 320.090790225097, -719.2869057940243, 366.80649819494585, 268.31558301324463, 1395
215.50347514180083, 512000, 10/06/2019 20:23:13, 510, 124.00794035199212, 320.090790225097, -719.2869057940243, 366.45644348452123, 268.02938790822094, 1399
215.64668685715486, 513000, 10/06/2019 20:23:26, 511, 123.91331666135777, 320.090790225097, -719.2869057940243, 366.1875, 267.8099612267172, 1402
215.7261669782359, 514000, 10/06/2019 20:23:39, 512, 123.79273521153146, 320.090790225097, -719.2869057940243, 366.2064516129032, 267.6593867995091, 1405
215.85240355284225, 515000, 10/06/2019 20:23:51, 513, 123.6921483795337, 320.090790225097, -719.2869057940243, 365.97925608011445, 267.4181735430064, 1408
215.9477219953911, 516000, 10/06/2019 20:24:05, 514, 123.62982256011765, 320.090790225097, -719.2869057940243, 365.88357142857143, 267.24837033064904, 1410
215.9907049035136, 517000, 10/06/2019 20:24:20, 515, 123.59615681979378, 320.090790225097, -719.2869057940243, 365.8072805139186, 267.1682256355528, 1411
216.14981874933878, 518000, 10/06/2019 20:24:34, 516, 123.46586710588103, 321.93091088022067, -719.2869057940243, 365.8291814946619, 267.0852570287357, 1415
216.23684075592337, 519000, 10/06/2019 20:24:47, 517, 123.40218995294731, 321.93091088022067, -719.2869057940243, 365.6325515280739, 266.94736074908593, 1417
216.299767462094, 520000, 10/06/2019 20:25:00, 518, 123.33395569180095, 321.93091088022067, -719.2869057940243, 365.8517730496454, 267.2682001187733, 1420
216.37339096106513, 521000, 10/06/2019 20:25:11, 519, 123.21379700604018, 321.93091088022067, -719.2869057940243, 366.02263083451203, 267.4909419289039, 1424
216.4333241131089, 522000, 10/06/2019 20:25:22, 520, 123.10874316152719, 321.93091088022067, -719.2869057940243, 366.2242595204513, 267.7041720922973, 1428
216.53541804180935, 523000, 10/06/2019 20:25:34, 521, 122.95229654074551, 321.93091088022067, -719.2869057940243, 365.87693389592124, 267.40807727412215, 1432
216.55967913386903, 524000, 10/06/2019 20:25:46, 522, 122.91249202542011, 321.93091088022067, -719.2869057940243, 365.81939564300774, 267.3229069908228, 1433
216.59589791542, 525000, 10/06/2019 20:25:58, 523, 122.87692298235667, 321.93091088022067, -719.2869057940243, 365.749297752809, 267.24210961972517, 1434
216.73878253060897, 526000, 10/06/2019 20:26:11, 524, 122.78874900769883, 321.93091088022067, -719.2869057940243, 365.5241765942537, 267.0138955252688, 1437
216.77663766718524, 527000, 10/06/2019 20:26:23, 525, 122.75407778564818, 321.93091088022067, -719.2869057940243, 365.4621848739496, 266.9306592756493, 1438
216.88631149653258, 528000, 10/06/2019 20:26:34, 526, 122.60153286573897, 321.93091088022067, -719.2869057940243, 365.1787709497207, 266.6170100577244, 1442
216.94903409224804, 529000, 10/06/2019 20:26:46, 527, 122.58172885171767, 321.93091088022067, -719.2869057940243, 365.0572226099093, 266.563652725692, 1443
216.91500976459898, 530000, 10/06/2019 20:26:57, 528, 122.45578422433854, 321.93091088022067, -719.2869057940243, 365.81002087682674, 267.2717428131934, 1447
216.96451045841508, 531000, 10/06/2019 20:27:10, 529, 122.42757952840404, 321.93091088022067, -719.2869057940243, 365.9172461752434, 267.2097116658561, 1448
216.9865499180011, 532000, 10/06/2019 20:27:23, 530, 122.3422902158539, 321.93091088022067, -719.2869057940243, 366.1554476058293, 267.508349380014, 1451
217.07700323238583, 533000, 10/06/2019 20:27:35, 531, 122.20609356624401, 321.93091088022067, -719.2869057940243, 366.3889273356401, 267.69558632188847, 1455
217.12718256993935, 534000, 10/06/2019 20:27:48, 532, 122.0834272733029, 321.93091088022067, -719.2869057940243, 366.6328502415459, 267.88055581766633, 1459
217.23853099708873, 535000, 10/06/2019 20:28:00, 533, 121.98423891855722, 321.93091088022067, -719.2869057940243, 366.44077134986225, 267.6398837496193, 1462
217.33544731793552, 536000, 10/06/2019 20:28:14, 534, 121.92896954920097, 321.93091088022067, -719.2869057940243, 366.28748280605225, 267.4933181648696, 1464
217.43570031988668, 537000, 10/06/2019 20:28:25, 535, 121.82427037143364, 321.93091088022067, -719.2869057940243, 366.1118737131091, 267.24732807161445, 1467
217.59896104945693, 538000, 10/06/2019 20:28:37, 536, 121.70671225031371, 321.93091088022067, -719.2869057940243, 365.8829568788501, 266.934186037137, 1471
217.7113008982386, 539000, 10/06/2019 20:28:50, 537, 121.6083576469125, 321.93091088022067, -719.2869057940243, 365.67896174863387, 266.70181348643814, 1474
217.82286175208012, 540000, 10/06/2019 20:29:02, 538, 121.46676028785545, 321.93091088022067, -719.2869057940243, 365.85286103542234, 266.74762564794685, 1478
217.98329318149203, 541000, 10/06/2019 20:29:15, 539, 121.345449295192, 321.93091088022067, -719.2869057940243, 365.5400815217391, 266.4682531094666, 1482
218.01546688289233, 542000, 10/06/2019 20:29:27, 540, 121.31053287724954, 321.93091088022067, -719.2869057940243, 365.4501018329939, 266.40015609098003, 1483
218.25354238775384, 543000, 10/06/2019 20:29:39, 541, 121.19101303986935, 325.6240018644646, -719.2869057940243, 365.21447902571043, 266.12090790704485, 1488
218.39118616942068, 544000, 10/06/2019 20:29:51, 542, 121.06069345757221, 325.6240018644646, -719.2869057940243, 364.9203778677463, 265.8263801347897, 1492
218.377827532717, 545000, 10/06/2019 20:30:05, 543, 120.99990980302353, 325.6240018644646, -719.2869057940243, 365.2675202156334, 266.1762265008429, 1494
