MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
524.2137203166227, 201500, 12/06/2019 18:15:33, 400, 416.35432979422944, 1000.0, 11.0, 524.2137203166227, 416.35432979422944, 381
525.4657894736843, 202000, 12/06/2019 18:15:41, 401, 416.519976633658, 1000.0, 11.0, 525.4657894736843, 416.519976633658, 382
525.4657894736843, 202500, 12/06/2019 18:15:50, 402, 416.519976633658, 1000.0, 11.0, 525.4657894736843, 416.519976633658, 382
526.7112860892388, 203000, 12/06/2019 18:15:58, 403, 416.6809558960938, 1000.0, 11.0, 526.7112860892388, 416.6809558960938, 383
526.7112860892388, 203500, 12/06/2019 18:16:06, 404, 416.6809558960938, 1000.0, 11.0, 526.7112860892388, 416.6809558960938, 383
527.9502617801047, 204000, 12/06/2019 18:16:15, 405, 416.83733834201695, 1000.0, 11.0, 527.9502617801047, 416.83733834201695, 384
527.9502617801047, 204500, 12/06/2019 18:16:23, 406, 416.83733834201695, 1000.0, 11.0, 527.9502617801047, 416.83733834201695, 384
529.1827676240209, 205000, 12/06/2019 18:16:31, 407, 416.9891934855436, 1000.0, 11.0, 529.1827676240209, 416.9891934855436, 385
529.1827676240209, 205500, 12/06/2019 18:16:39, 408, 416.9891934855436, 1000.0, 11.0, 529.1827676240209, 416.9891934855436, 385
530.4088541666666, 206000, 12/06/2019 18:16:48, 409, 417.136589621158, 1000.0, 11.0, 530.4088541666666, 417.136589621158, 386
530.4088541666666, 206500, 12/06/2019 18:16:56, 410, 417.136589621158, 1000.0, 11.0, 530.4088541666666, 417.136589621158, 386
531.6285714285714, 207000, 12/06/2019 18:17:04, 411, 417.2795938497517, 1000.0, 11.0, 531.6285714285714, 417.2795938497517, 387
531.6285714285714, 207500, 12/06/2019 18:17:13, 412, 417.2795938497517, 1000.0, 11.0, 531.6285714285714, 417.2795938497517, 387
532.8419689119171, 208000, 12/06/2019 18:17:21, 413, 417.4182721039879, 1000.0, 11.0, 532.8419689119171, 417.4182721039879, 388
532.8419689119171, 208500, 12/06/2019 18:17:29, 414, 417.4182721039879, 1000.0, 11.0, 532.8419689119171, 417.4182721039879, 388
534.0490956072351, 209000, 12/06/2019 18:17:38, 415, 417.55268917301464, 1000.0, 11.0, 534.0490956072351, 417.55268917301464, 389
534.0490956072351, 209500, 12/06/2019 18:17:46, 416, 417.55268917301464, 1000.0, 11.0, 534.0490956072351, 417.55268917301464, 389
535.25, 210000, 12/06/2019 18:17:54, 417, 417.68290872654586, 1000.0, 11.0, 535.25, 417.68290872654586, 390
535.25, 210500, 12/06/2019 18:18:02, 418, 417.68290872654586, 1000.0, 11.0, 535.25, 417.68290872654586, 390
536.4447300771208, 211000, 12/06/2019 18:18:11, 419, 417.8089933383283, 1000.0, 11.0, 536.4447300771208, 417.8089933383283, 391
536.4447300771208, 211500, 12/06/2019 18:18:19, 420, 417.8089933383283, 1000.0, 11.0, 536.4447300771208, 417.8089933383283, 391
537.6333333333333, 212000, 12/06/2019 18:18:28, 421, 417.9310045090153, 1000.0, 11.0, 537.6333333333333, 417.9310045090153, 392
537.6333333333333, 212500, 12/06/2019 18:18:36, 422, 417.9310045090153, 1000.0, 11.0, 537.6333333333333, 417.9310045090153, 392
539.9923469387755, 213000, 12/06/2019 18:18:44, 423, 418.1630472974676, 1000.0, 11.0, 539.9923469387755, 418.1630472974676, 394
539.9923469387755, 213500, 12/06/2019 18:18:53, 424, 418.1630472974676, 1000.0, 11.0, 539.9923469387755, 418.1630472974676, 394
541.1628498727736, 214000, 12/06/2019 18:19:01, 425, 418.2731967489619, 1000.0, 11.0, 541.1628498727736, 418.2731967489619, 395
541.1628498727736, 214500, 12/06/2019 18:19:09, 426, 418.2731967489619, 1000.0, 11.0, 541.1628498727736, 418.2731967489619, 395
540.3223350253808, 215000, 12/06/2019 18:19:18, 427, 418.0742352153417, 1000.0, 11.0, 540.3223350253808, 418.0742352153417, 396
540.3223350253808, 215500, 12/06/2019 18:19:26, 428, 418.0742352153417, 1000.0, 11.0, 540.3223350253808, 418.0742352153417, 396
541.4860759493671, 216000, 12/06/2019 18:19:34, 429, 418.18316704349286, 1000.0, 11.0, 541.4860759493671, 418.18316704349286, 397
541.4860759493671, 216500, 12/06/2019 18:19:43, 430, 418.18316704349286, 1000.0, 11.0, 541.4860759493671, 418.18316704349286, 397
542.6439393939394, 217000, 12/06/2019 18:19:51, 431, 418.2883073543051, 1000.0, 11.0, 542.6439393939394, 418.2883073543051, 398
542.6439393939394, 217500, 12/06/2019 18:19:59, 432, 418.2883073543051, 1000.0, 11.0, 542.6439393939394, 418.2883073543051, 398
543.7959697732997, 218000, 12/06/2019 18:20:08, 433, 418.38971165050356, 1000.0, 11.0, 543.7959697732997, 418.38971165050356, 399
543.7959697732997, 218500, 12/06/2019 18:20:16, 434, 418.38971165050356, 1000.0, 11.0, 543.7959697732997, 418.38971165050356, 399
544.9422110552764, 219000, 12/06/2019 18:20:24, 435, 418.4874345083045, 1000.0, 11.0, 544.9422110552764, 418.4874345083045, 400
544.9422110552764, 219500, 12/06/2019 18:20:32, 436, 418.4874345083045, 1000.0, 11.0, 544.9422110552764, 418.4874345083045, 400
546.0827067669173, 220000, 12/06/2019 18:20:41, 437, 418.5815295960743, 1000.0, 11.0, 546.0827067669173, 418.5815295960743, 401
546.0827067669173, 220500, 12/06/2019 18:20:49, 438, 418.5815295960743, 1000.0, 11.0, 546.0827067669173, 418.5815295960743, 401
547.2075, 221000, 12/06/2019 18:20:57, 439, 418.66128247516514, 1000.0, 11.0, 547.2075, 418.66128247516514, 402
547.2075, 221500, 12/06/2019 18:21:06, 440, 418.66128247516514, 1000.0, 11.0, 547.2075, 418.66128247516514, 402
548.3366583541147, 222000, 12/06/2019 18:21:14, 441, 418.7483354673351, 1000.0, 11.0, 548.3366583541147, 418.7483354673351, 403
548.3366583541147, 222500, 12/06/2019 18:21:22, 442, 418.7483354673351, 1000.0, 11.0, 548.3366583541147, 418.7483354673351, 403
549.4601990049752, 223000, 12/06/2019 18:21:31, 443, 418.83191591498274, 1000.0, 11.0, 549.4601990049752, 418.83191591498274, 404
549.4601990049752, 223500, 12/06/2019 18:21:39, 444, 418.83191591498274, 1000.0, 11.0, 549.4601990049752, 418.83191591498274, 404
550.5781637717122, 224000, 12/06/2019 18:21:47, 445, 418.9120740397451, 1000.0, 11.0, 550.5781637717122, 418.9120740397451, 405
550.5781637717122, 224500, 12/06/2019 18:21:55, 446, 418.9120740397451, 1000.0, 11.0, 550.5781637717122, 418.9120740397451, 405
551.690594059406, 225000, 12/06/2019 18:22:04, 447, 418.9888592420496, 1000.0, 11.0, 551.690594059406, 418.9888592420496, 406
551.690594059406, 225500, 12/06/2019 18:22:12, 448, 418.9888592420496, 1000.0, 11.0, 551.690594059406, 418.9888592420496, 406
552.7975308641975, 226000, 12/06/2019 18:22:20, 449, 419.06232011724876, 1000.0, 11.0, 552.7975308641975, 419.06232011724876, 407
552.7975308641975, 226500, 12/06/2019 18:22:28, 450, 419.06232011724876, 1000.0, 11.0, 552.7975308641975, 419.06232011724876, 407
553.8990147783251, 227000, 12/06/2019 18:22:37, 451, 419.132504471376, 1000.0, 11.0, 553.8990147783251, 419.132504471376, 408
553.8990147783251, 227500, 12/06/2019 18:22:45, 452, 419.132504471376, 1000.0, 11.0, 553.8990147783251, 419.132504471376, 408
554.995085995086, 228000, 12/06/2019 18:22:53, 453, 419.19945933653025, 1000.0, 11.0, 554.995085995086, 419.19945933653025, 409
554.995085995086, 228500, 12/06/2019 18:23:02, 454, 419.19945933653025, 1000.0, 11.0, 554.995085995086, 419.19945933653025, 409
556.0857843137255, 229000, 12/06/2019 18:23:10, 455, 419.263230985902, 1000.0, 11.0, 556.0857843137255, 419.263230985902, 410
556.0857843137255, 229500, 12/06/2019 18:23:18, 456, 419.263230985902, 1000.0, 11.0, 556.0857843137255, 419.263230985902, 410
557.1711491442543, 230000, 12/06/2019 18:23:27, 457, 419.32386494844934, 1000.0, 11.0, 557.1711491442543, 419.32386494844934, 411
557.1711491442543, 230500, 12/06/2019 18:23:35, 458, 419.32386494844934, 1000.0, 11.0, 557.1711491442543, 419.32386494844934, 411
558.2512195121951, 231000, 12/06/2019 18:23:43, 459, 419.3814060232344, 1000.0, 11.0, 558.2512195121951, 419.3814060232344, 412
558.2512195121951, 231500, 12/06/2019 18:23:52, 460, 419.3814060232344, 1000.0, 11.0, 558.2512195121951, 419.3814060232344, 412
559.3260340632603, 232000, 12/06/2019 18:24:00, 461, 419.4358982934286, 1000.0, 11.0, 559.3260340632603, 419.4358982934286, 413
559.3260340632603, 232500, 12/06/2019 18:24:08, 462, 419.4358982934286, 1000.0, 11.0, 559.3260340632603, 419.4358982934286, 413
560.3956310679612, 233000, 12/06/2019 18:24:17, 463, 419.48738513999683, 1000.0, 11.0, 560.3956310679612, 419.48738513999683, 414
560.3956310679612, 233500, 12/06/2019 18:24:25, 464, 419.48738513999683, 1000.0, 11.0, 560.3956310679612, 419.48738513999683, 414
561.4600484261501, 234000, 12/06/2019 18:24:33, 465, 419.5359092550685, 1000.0, 11.0, 561.4600484261501, 419.5359092550685, 415
561.4600484261501, 234500, 12/06/2019 18:24:42, 466, 419.5359092550685, 1000.0, 11.0, 561.4600484261501, 419.5359092550685, 415
562.5193236714975, 235000, 12/06/2019 18:24:50, 467, 419.5815126550042, 1000.0, 11.0, 562.5193236714975, 419.5815126550042, 416
562.5193236714975, 235500, 12/06/2019 18:24:58, 468, 419.5815126550042, 1000.0, 11.0, 562.5193236714975, 419.5815126550042, 416
563.5734939759036, 236000, 12/06/2019 18:25:07, 469, 419.6242366931661, 1000.0, 11.0, 563.5734939759036, 419.6242366931661, 417
563.5734939759036, 236500, 12/06/2019 18:25:15, 470, 419.6242366931661, 1000.0, 11.0, 563.5734939759036, 419.6242366931661, 417
564.6225961538462, 237000, 12/06/2019 18:25:24, 471, 419.66412207240023, 1000.0, 11.0, 564.6225961538462, 419.66412207240023, 418
564.6225961538462, 237500, 12/06/2019 18:25:32, 472, 419.66412207240023, 1000.0, 11.0, 564.6225961538462, 419.66412207240023, 418
565.6666666666666, 238000, 12/06/2019 18:25:40, 473, 419.70120885723816, 1000.0, 11.0, 565.6666666666666, 419.70120885723816, 419
565.6666666666666, 238500, 12/06/2019 18:25:49, 474, 419.70120885723816, 1000.0, 11.0, 565.6666666666666, 419.70120885723816, 419
566.7057416267943, 239000, 12/06/2019 18:25:57, 475, 419.735536485825, 1000.0, 11.0, 566.7057416267943, 419.735536485825, 420
566.7057416267943, 239500, 12/06/2019 18:26:05, 476, 419.735536485825, 1000.0, 11.0, 566.7057416267943, 419.735536485825, 420
567.7398568019094, 240000, 12/06/2019 18:26:14, 477, 419.7671437815822, 1000.0, 11.0, 567.7398568019094, 419.7671437815822, 421
567.7398568019094, 240500, 12/06/2019 18:26:22, 478, 419.7671437815822, 1000.0, 11.0, 567.7398568019094, 419.7671437815822, 421
568.7690476190476, 241000, 12/06/2019 18:26:30, 479, 419.7960689646112, 1000.0, 11.0, 568.7690476190476, 419.7960689646112, 422
568.7690476190476, 241500, 12/06/2019 18:26:38, 480, 419.7960689646112, 1000.0, 11.0, 568.7690476190476, 419.7960689646112, 422
569.793349168646, 242000, 12/06/2019 18:26:47, 481, 419.82234966284426, 1000.0, 11.0, 569.793349168646, 419.82234966284426, 423
569.793349168646, 242500, 12/06/2019 18:26:55, 482, 419.82234966284426, 1000.0, 11.0, 569.793349168646, 419.82234966284426, 423
570.8127962085308, 243000, 12/06/2019 18:27:03, 483, 419.846022922951, 1000.0, 11.0, 570.8127962085308, 419.846022922951, 424
570.8127962085308, 243500, 12/06/2019 18:27:12, 484, 419.846022922951, 1000.0, 11.0, 570.8127962085308, 419.846022922951, 424
571.8274231678487, 244000, 12/06/2019 18:27:20, 485, 419.86712522100424, 1000.0, 11.0, 571.8274231678487, 419.86712522100424, 425
571.8274231678487, 244500, 12/06/2019 18:27:28, 486, 419.86712522100424, 1000.0, 11.0, 571.8274231678487, 419.86712522100424, 425
572.8372641509434, 245000, 12/06/2019 18:27:37, 487, 419.88569247291406, 1000.0, 11.0, 572.8372641509434, 419.88569247291406, 426
572.8372641509434, 245500, 12/06/2019 18:27:45, 488, 419.88569247291406, 1000.0, 11.0, 572.8372641509434, 419.88569247291406, 426
573.8423529411765, 246000, 12/06/2019 18:27:53, 489, 419.9017600446339, 1000.0, 11.0, 573.8423529411765, 419.9017600446339, 427
573.8423529411765, 246500, 12/06/2019 18:28:02, 490, 419.9017600446339, 1000.0, 11.0, 573.8423529411765, 419.9017600446339, 427
574.8427230046948, 247000, 12/06/2019 18:28:10, 491, 419.91536276214646, 1000.0, 11.0, 574.8427230046948, 419.91536276214646, 428
574.8427230046948, 247500, 12/06/2019 18:28:18, 492, 419.91536276214646, 1000.0, 11.0, 574.8427230046948, 419.91536276214646, 428
575.8384074941451, 248000, 12/06/2019 18:28:27, 493, 419.9265349212328, 1000.0, 11.0, 575.8384074941451, 419.9265349212328, 429
575.8384074941451, 248500, 12/06/2019 18:28:35, 494, 419.9265349212328, 1000.0, 11.0, 575.8384074941451, 419.9265349212328, 429
576.8294392523364, 249000, 12/06/2019 18:28:43, 495, 419.9353102970326, 1000.0, 11.0, 576.8294392523364, 419.9353102970326, 430
576.8294392523364, 249500, 12/06/2019 18:28:52, 496, 419.9353102970326, 1000.0, 11.0, 576.8294392523364, 419.9353102970326, 430
577.8158508158508, 250000, 12/06/2019 18:29:00, 497, 419.9417221533982, 1000.0, 11.0, 577.8158508158508, 419.9417221533982, 431
577.8158508158508, 250500, 12/06/2019 18:29:08, 498, 419.9417221533982, 1000.0, 11.0, 577.8158508158508, 419.9417221533982, 431
578.7976744186046, 251000, 12/06/2019 18:29:16, 499, 419.945803252051, 1000.0, 11.0, 578.7976744186046, 419.945803252051, 432
